NegateIntExpressionRule,2
MethodToFieldReplacementRule,2
ArgumentPropagatedRule,2
MemberVarAssignmentDeletionRule,2
RetMethodGuardRule,2
LocalWriteToFieldWrite,1
UnaryOperatorToUnaryFunctionRule,1
BiFunctionToBinaryOperatorRule,1
FieldToMethodReplacementRule,1
InterFixUnaryOperatorReplacementRule,1
IfStatementRemovedRule,1
BinaryOperatorReplacementRule,1
LocalReadToFieldReadRule,1
CaseBreakerReturnInsertionRule,1
FieldNameReplacementRule,1
CaseBreakerBreakInsertionRule,1
NegatedBooleanExprRule,1
CaseRemovalRule,1
ConstantificationRule,1
RetFieldDerefGuardRule,1
ElseBranchRemovedRule,1
CtorReplacementRule,1
MethodGuardRule,1
LocalToMethodReplacementRule,1
FieldWriteToLocalWrite,1
MethodNameReplacementRule,1
DerefGuardRule,1
PreconditionAdditionRule,1
LocalNameReplacementRule,1
MethodToLocalReplacementRule,1
BinaryOperatorDeletedRule,1
ThenBranchRemovedRule,1
ConstantReplacementRule,1
ArgumentListUpdateRule,1
